,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
16,2.0,2.0,34.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,29.0,45.0,19.0,48.0,30.0,34.0,28.0,63.0,5.0,54.0,42.0,35.0,0.0,5.0
17,2.0,2.0,28.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,1.0,33.0,44.0,17.0,50.0,28.0,31.0,23.0,68.0,7.0,46.0,47.0,40.0,0.0,7.0
18,3.0,2.0,26.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,29.0,43.0,23.0,45.0,28.0,33.0,21.0,52.0,8.0,51.0,52.0,35.0,0.0,0.0
19,2.0,2.0,31.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,33.0,41.0,20.0,50.0,29.0,34.0,23.0,60.0,5.0,55.0,47.0,32.0,0.0,5.0
20,2.0,2.0,33.0,1.0,1.0,1.0,0.0,7.0,2.0,3.0,2.0,33.0,43.0,18.0,36.0,36.0,37.0,30.0,59.0,4.0,44.0,53.0,34.0,0.0,0.0
21,2.0,2.0,33.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,32.0,42.0,22.0,51.0,31.0,36.0,24.0,65.0,8.0,58.0,30.0,34.0,0.0,5.0
22,2.0,2.0,30.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,28.0,41.0,26.0,40.0,41.0,40.0,31.0,57.0,6.0,53.0,40.0,38.0,0.0,5.0
23,3.0,2.0,36.0,1.0,1.0,1.0,0.0,12.0,3.0,3.0,3.0,31.0,50.0,22.0,51.0,31.0,36.0,29.0,64.0,5.0,53.0,40.0,36.0,0.0,5.0
24,3.0,2.0,35.0,1.0,1.0,2.0,0.0,11.0,2.0,3.0,2.0,34.0,43.0,23.0,50.0,39.0,38.0,27.0,51.0,5.0,55.0,45.0,35.0,0.0,9.0
25,3.0,3.0,47.0,1.0,1.0,2.0,3.0,9.0,1.0,0.0,1.0,33.0,45.0,21.0,29.0,47.0,40.0,38.0,63.0,8.0,49.0,48.0,32.0,0.0,0.0
26,5.0,4.0,43.0,1.0,1.0,4.0,2.0,10.0,18.0,5.0,22.0,41.0,44.0,22.0,39.0,30.0,36.0,28.0,58.0,8.0,49.0,51.0,35.0,0.0,6.0
27,5.0,6.0,49.0,2.0,1.0,5.0,5.0,12.0,15.0,4.0,17.0,38.0,47.0,25.0,36.0,44.0,45.0,31.0,59.0,8.0,48.0,52.0,42.0,0.0,13.0
28,7.0,8.0,49.0,3.0,2.0,11.0,5.0,6.0,12.0,5.0,13.0,44.0,43.0,21.0,24.0,39.0,45.0,33.0,67.0,13.0,57.0,50.0,45.0,0.0,8.0
29,10.0,16.0,49.0,7.0,2.0,23.0,5.0,10.0,21.0,7.0,23.0,45.0,44.0,22.0,38.0,36.0,43.0,38.0,66.0,12.0,51.0,57.0,43.0,0.0,11.0
30,13.0,19.0,52.0,8.0,3.0,31.0,9.0,10.0,35.0,10.0,36.0,45.0,46.0,22.0,49.0,37.0,50.0,51.0,62.0,11.0,56.0,56.0,48.0,0.0,27.0
31,10.0,17.0,53.0,7.0,3.0,32.0,6.0,10.0,28.0,10.0,29.0,48.0,37.0,23.0,63.0,37.0,46.0,50.0,67.0,10.0,50.0,75.0,49.0,0.0,22.0
32,9.0,21.0,59.0,7.0,2.0,43.0,3.0,11.0,20.0,5.0,21.0,47.0,45.0,23.0,46.0,45.0,51.0,49.0,76.0,15.0,57.0,72.0,53.0,0.0,11.0
33,11.0,26.0,58.0,9.0,4.0,55.0,5.0,12.0,26.0,7.0,30.0,49.0,40.0,26.0,48.0,46.0,52.0,45.0,76.0,16.0,48.0,61.0,50.0,0.0,19.0
34,10.0,19.0,58.0,6.0,3.0,40.0,4.0,6.0,9.0,4.0,12.0,51.0,44.0,22.0,58.0,53.0,53.0,54.0,69.0,16.0,51.0,56.0,50.0,0.0,11.0
35,10.0,15.0,66.0,5.0,3.0,27.0,7.0,11.0,13.0,5.0,13.0,54.0,40.0,23.0,55.0,46.0,52.0,60.0,70.0,16.0,51.0,67.0,65.0,0.0,8.0
36,8.0,10.0,64.0,4.0,3.0,16.0,5.0,7.0,7.0,11.0,8.0,46.0,44.0,21.0,42.0,46.0,51.0,55.0,59.0,6.0,43.0,53.0,52.0,0.0,7.0
37,8.0,10.0,72.0,3.0,2.0,16.0,4.0,8.0,4.0,3.0,5.0,50.0,44.0,21.0,42.0,39.0,55.0,54.0,67.0,10.0,52.0,43.0,45.0,0.0,10.0
38,8.0,9.0,70.0,3.0,2.0,11.0,2.0,8.0,5.0,4.0,6.0,51.0,43.0,21.0,39.0,47.0,53.0,47.0,62.0,14.0,51.0,54.0,51.0,0.0,7.0
39,7.0,8.0,70.0,3.0,2.0,8.0,4.0,6.0,4.0,2.0,4.0,49.0,46.0,21.0,42.0,50.0,57.0,53.0,62.0,8.0,50.0,59.0,56.0,0.0,14.0
40,5.0,7.0,76.0,2.0,3.0,5.0,5.0,8.0,5.0,3.0,5.0,51.0,46.0,24.0,51.0,55.0,62.0,69.0,58.0,5.0,57.0,37.0,40.0,0.0,10.0
41,6.0,10.0,89.0,3.0,3.0,6.0,3.0,6.0,4.0,2.0,4.0,62.0,53.0,28.0,65.0,71.0,71.0,81.0,65.0,4.0,59.0,31.0,42.0,0.0,18.0
42,5.0,7.0,75.0,3.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,62.0,45.0,23.0,59.0,53.0,69.0,54.0,62.0,6.0,55.0,41.0,46.0,0.0,20.0
43,6.0,6.0,63.0,2.0,2.0,3.0,4.0,7.0,5.0,2.0,5.0,53.0,46.0,22.0,44.0,54.0,63.0,64.0,69.0,7.0,67.0,56.0,45.0,0.0,13.0
44,7.0,6.0,61.0,2.0,2.0,2.0,4.0,8.0,3.0,3.0,4.0,55.0,43.0,21.0,67.0,53.0,58.0,50.0,65.0,6.0,55.0,49.0,40.0,0.0,14.0
45,8.0,6.0,60.0,2.0,2.0,2.0,3.0,11.0,5.0,3.0,4.0,53.0,51.0,21.0,67.0,53.0,54.0,51.0,71.0,11.0,52.0,60.0,50.0,0.0,9.0
46,7.0,6.0,60.0,2.0,2.0,2.0,2.0,8.0,3.0,2.0,3.0,57.0,53.0,24.0,66.0,47.0,61.0,64.0,72.0,15.0,64.0,49.0,51.0,0.0,5.0
47,8.0,6.0,61.0,2.0,2.0,1.0,4.0,11.0,3.0,2.0,3.0,57.0,51.0,22.0,61.0,49.0,61.0,62.0,67.0,10.0,59.0,42.0,43.0,0.0,10.0
48,8.0,6.0,61.0,2.0,3.0,1.0,6.0,9.0,3.0,3.0,4.0,62.0,53.0,23.0,43.0,52.0,60.0,50.0,70.0,14.0,59.0,51.0,52.0,0.0,14.0
49,9.0,7.0,65.0,3.0,3.0,1.0,7.0,7.0,5.0,4.0,6.0,63.0,56.0,25.0,65.0,54.0,60.0,45.0,76.0,13.0,58.0,49.0,53.0,0.0,9.0
50,8.0,7.0,59.0,3.0,3.0,1.0,4.0,12.0,6.0,2.0,7.0,59.0,62.0,25.0,53.0,52.0,58.0,59.0,73.0,13.0,55.0,47.0,59.0,0.0,17.0
51,9.0,6.0,53.0,3.0,2.0,1.0,5.0,8.0,4.0,2.0,5.0,60.0,58.0,20.0,50.0,49.0,63.0,45.0,72.0,13.0,52.0,45.0,50.0,0.0,8.0
52,9.0,7.0,49.0,4.0,2.0,1.0,3.0,9.0,6.0,4.0,7.0,53.0,54.0,22.0,61.0,54.0,53.0,33.0,59.0,9.0,55.0,42.0,59.0,0.0,8.0
53,8.0,6.0,54.0,3.0,2.0,1.0,3.0,14.0,5.0,4.0,6.0,54.0,56.0,25.0,61.0,47.0,50.0,51.0,69.0,14.0,56.0,45.0,67.0,0.0,14.0
54,7.0,5.0,48.0,2.0,2.0,1.0,0.0,10.0,3.0,4.0,3.0,53.0,57.0,25.0,60.0,45.0,50.0,41.0,67.0,19.0,60.0,60.0,53.0,0.0,7.0
55,6.0,5.0,44.0,2.0,2.0,1.0,2.0,10.0,2.0,2.0,3.0,54.0,52.0,23.0,51.0,43.0,52.0,45.0,67.0,12.0,58.0,51.0,49.0,0.0,5.0
56,6.0,4.0,38.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,45.0,50.0,20.0,50.0,42.0,44.0,26.0,71.0,10.0,64.0,50.0,55.0,0.0,3.0
57,6.0,4.0,36.0,2.0,1.0,1.0,3.0,7.0,2.0,2.0,2.0,45.0,50.0,19.0,53.0,36.0,44.0,35.0,73.0,15.0,59.0,55.0,59.0,0.0,8.0
58,7.0,4.0,32.0,2.0,1.0,1.0,0.0,9.0,3.0,3.0,4.0,39.0,48.0,21.0,50.0,42.0,43.0,33.0,66.0,10.0,61.0,69.0,65.0,0.0,3.0
59,7.0,4.0,37.0,3.0,2.0,1.0,4.0,8.0,3.0,3.0,4.0,39.0,47.0,18.0,50.0,42.0,40.0,30.0,64.0,10.0,52.0,65.0,70.0,0.0,11.0
60,6.0,4.0,34.0,3.0,1.0,1.0,3.0,11.0,4.0,3.0,4.0,35.0,46.0,23.0,74.0,41.0,45.0,27.0,61.0,7.0,62.0,60.0,60.0,0.0,6.0
61,5.0,3.0,35.0,2.0,1.0,1.0,0.0,8.0,2.0,2.0,2.0,36.0,41.0,20.0,52.0,47.0,43.0,39.0,60.0,6.0,49.0,52.0,59.0,0.0,5.0
62,4.0,3.0,34.0,2.0,1.0,1.0,2.0,10.0,4.0,2.0,4.0,37.0,46.0,21.0,48.0,40.0,43.0,37.0,63.0,7.0,59.0,49.0,55.0,0.0,3.0
63,4.0,3.0,30.0,2.0,1.0,0.0,2.0,9.0,3.0,0.0,5.0,38.0,45.0,21.0,59.0,38.0,45.0,38.0,58.0,7.0,60.0,49.0,51.0,0.0,11.0
64,3.0,2.0,30.0,1.0,1.0,1.0,4.0,7.0,2.0,0.0,2.0,30.0,49.0,20.0,41.0,37.0,37.0,25.0,61.0,11.0,52.0,47.0,43.0,0.0,3.0
65,4.0,3.0,29.0,1.0,1.0,1.0,2.0,8.0,1.0,0.0,2.0,33.0,46.0,23.0,37.0,30.0,38.0,27.0,58.0,6.0,49.0,39.0,40.0,0.0,5.0
66,4.0,2.0,28.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,0.0,31.0,46.0,19.0,38.0,45.0,40.0,25.0,57.0,7.0,56.0,33.0,36.0,0.0,3.0
67,2.0,2.0,27.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,29.0,44.0,21.0,46.0,35.0,35.0,18.0,55.0,9.0,49.0,37.0,31.0,0.0,7.0
68,2.0,2.0,30.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,1.0,27.0,49.0,32.0,53.0,30.0,38.0,22.0,57.0,4.0,59.0,35.0,39.0,0.0,7.0
69,3.0,2.0,26.0,1.0,0.0,1.0,2.0,8.0,1.0,3.0,1.0,31.0,47.0,23.0,40.0,33.0,37.0,25.0,55.0,5.0,51.0,41.0,30.0,0.0,3.0
70,2.0,2.0,26.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,25.0,45.0,21.0,42.0,35.0,36.0,24.0,60.0,5.0,62.0,38.0,31.0,0.0,3.0
71,2.0,2.0,28.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,30.0,49.0,22.0,50.0,27.0,35.0,21.0,56.0,7.0,52.0,36.0,39.0,0.0,3.0
72,3.0,2.0,29.0,1.0,1.0,1.0,2.0,10.0,1.0,0.0,1.0,32.0,44.0,20.0,54.0,25.0,34.0,20.0,53.0,5.0,54.0,30.0,35.0,0.0,3.0
73,2.0,2.0,24.0,1.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,29.0,45.0,22.0,44.0,34.0,34.0,26.0,54.0,4.0,52.0,43.0,30.0,0.0,10.0
74,3.0,2.0,29.0,1.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,28.0,44.0,23.0,39.0,39.0,36.0,30.0,56.0,12.0,46.0,36.0,33.0,0.0,6.0
75,3.0,2.0,32.0,1.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,26.0,45.0,20.0,51.0,38.0,35.0,23.0,55.0,6.0,49.0,38.0,37.0,0.0,6.0
76,3.0,2.0,33.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0,30.0,43.0,20.0,51.0,42.0,35.0,34.0,61.0,5.0,51.0,32.0,36.0,0.0,5.0
77,3.0,2.0,37.0,1.0,1.0,2.0,2.0,7.0,1.0,0.0,1.0,32.0,48.0,22.0,52.0,49.0,39.0,36.0,47.0,7.0,55.0,44.0,37.0,0.0,9.0
78,4.0,3.0,43.0,1.0,1.0,3.0,2.0,9.0,1.0,1.0,1.0,36.0,46.0,22.0,44.0,44.0,44.0,38.0,59.0,11.0,66.0,38.0,38.0,0.0,14.0
79,4.0,4.0,52.0,1.0,1.0,5.0,3.0,11.0,0.0,0.0,1.0,45.0,50.0,26.0,59.0,46.0,48.0,43.0,57.0,5.0,63.0,43.0,44.0,0.0,6.0
80,5.0,6.0,56.0,1.0,1.0,9.0,2.0,12.0,1.0,1.0,0.0,44.0,47.0,25.0,66.0,57.0,47.0,47.0,63.0,12.0,55.0,49.0,48.0,0.0,4.0
81,4.0,9.0,47.0,2.0,1.0,20.0,3.0,11.0,1.0,3.0,1.0,45.0,52.0,26.0,56.0,46.0,47.0,45.0,69.0,12.0,55.0,40.0,48.0,0.0,4.0
82,5.0,11.0,53.0,3.0,1.0,24.0,2.0,11.0,1.0,2.0,1.0,48.0,50.0,22.0,58.0,48.0,46.0,42.0,60.0,10.0,58.0,46.0,50.0,0.0,7.0
83,6.0,13.0,54.0,3.0,1.0,30.0,4.0,11.0,1.0,2.0,1.0,43.0,47.0,22.0,53.0,45.0,50.0,54.0,63.0,11.0,54.0,46.0,47.0,0.0,8.0
84,6.0,14.0,57.0,3.0,1.0,34.0,4.0,12.0,1.0,1.0,1.0,50.0,44.0,24.0,57.0,43.0,52.0,54.0,62.0,8.0,60.0,43.0,51.0,0.0,6.0
85,6.0,14.0,58.0,4.0,2.0,33.0,0.0,10.0,1.0,1.0,1.0,52.0,43.0,24.0,41.0,45.0,55.0,56.0,67.0,13.0,46.0,47.0,43.0,0.0,14.0
86,6.0,13.0,58.0,3.0,2.0,29.0,3.0,13.0,1.0,1.0,1.0,56.0,49.0,34.0,36.0,44.0,59.0,53.0,61.0,7.0,57.0,46.0,45.0,0.0,8.0
87,6.0,12.0,59.0,3.0,2.0,27.0,2.0,11.0,5.0,3.0,7.0,58.0,47.0,32.0,40.0,45.0,58.0,50.0,70.0,11.0,56.0,46.0,48.0,0.0,13.0
88,5.0,7.0,62.0,2.0,2.0,13.0,3.0,8.0,2.0,2.0,2.0,44.0,44.0,23.0,70.0,48.0,54.0,49.0,57.0,6.0,48.0,44.0,40.0,0.0,7.0
89,5.0,10.0,72.0,2.0,2.0,15.0,3.0,11.0,1.0,1.0,1.0,56.0,45.0,22.0,40.0,48.0,61.0,56.0,65.0,10.0,52.0,37.0,46.0,0.0,10.0
90,6.0,8.0,74.0,2.0,2.0,10.0,4.0,10.0,2.0,1.0,2.0,55.0,49.0,25.0,59.0,45.0,57.0,61.0,62.0,9.0,57.0,42.0,51.0,0.0,9.0
91,5.0,7.0,67.0,2.0,3.0,7.0,0.0,10.0,1.0,3.0,2.0,54.0,51.0,24.0,43.0,66.0,62.0,63.0,66.0,11.0,57.0,58.0,52.0,0.0,14.0
92,4.0,7.0,74.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,3.0,49.0,51.0,26.0,63.0,51.0,61.0,79.0,61.0,4.0,61.0,39.0,41.0,0.0,8.0
93,3.0,6.0,78.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,2.0,59.0,51.0,23.0,69.0,68.0,65.0,71.0,64.0,4.0,62.0,27.0,31.0,0.0,8.0
94,4.0,6.0,77.0,2.0,3.0,3.0,0.0,11.0,1.0,2.0,1.0,67.0,50.0,25.0,60.0,68.0,65.0,63.0,68.0,7.0,48.0,32.0,43.0,0.0,6.0
95,5.0,6.0,70.0,2.0,2.0,3.0,3.0,13.0,1.0,1.0,1.0,58.0,50.0,26.0,57.0,58.0,61.0,77.0,71.0,9.0,53.0,43.0,40.0,0.0,10.0
96,4.0,6.0,69.0,2.0,2.0,2.0,2.0,12.0,2.0,1.0,2.0,52.0,53.0,26.0,49.0,55.0,57.0,62.0,70.0,5.0,58.0,43.0,45.0,0.0,7.0
97,6.0,6.0,67.0,2.0,2.0,2.0,3.0,15.0,1.0,2.0,2.0,52.0,55.0,25.0,61.0,47.0,60.0,58.0,66.0,7.0,65.0,49.0,46.0,0.0,6.0
98,7.0,7.0,71.0,2.0,2.0,2.0,3.0,21.0,3.0,1.0,3.0,61.0,58.0,27.0,61.0,59.0,59.0,52.0,68.0,8.0,61.0,41.0,48.0,0.0,12.0
99,8.0,8.0,76.0,2.0,3.0,2.0,5.0,16.0,3.0,2.0,4.0,59.0,65.0,26.0,65.0,62.0,65.0,76.0,58.0,7.0,53.0,48.0,50.0,0.0,12.0
100,8.0,8.0,70.0,2.0,3.0,4.0,1.0,12.0,3.0,1.0,4.0,57.0,58.0,23.0,69.0,54.0,61.0,69.0,68.0,10.0,59.0,53.0,42.0,0.0,13.0
101,7.0,7.0,64.0,2.0,3.0,1.0,2.0,9.0,4.0,1.0,5.0,61.0,63.0,28.0,65.0,62.0,63.0,58.0,66.0,13.0,68.0,48.0,48.0,0.0,10.0
102,7.0,6.0,60.0,2.0,2.0,1.0,2.0,10.0,3.0,2.0,4.0,64.0,64.0,27.0,53.0,60.0,52.0,51.0,66.0,10.0,62.0,44.0,53.0,0.0,9.0
103,6.0,6.0,60.0,1.0,2.0,1.0,1.0,15.0,3.0,2.0,3.0,63.0,63.0,26.0,70.0,60.0,53.0,59.0,68.0,6.0,66.0,49.0,51.0,0.0,9.0
104,5.0,5.0,49.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,53.0,61.0,21.0,60.0,50.0,53.0,46.0,65.0,9.0,59.0,53.0,46.0,0.0,13.0
105,5.0,4.0,50.0,1.0,2.0,1.0,3.0,6.0,3.0,2.0,3.0,52.0,57.0,24.0,49.0,50.0,58.0,52.0,70.0,8.0,55.0,42.0,48.0,0.0,10.0
106,5.0,4.0,45.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,49.0,56.0,24.0,37.0,43.0,53.0,38.0,67.0,9.0,62.0,51.0,49.0,0.0,3.0
107,4.0,3.0,43.0,1.0,1.0,1.0,2.0,11.0,2.0,2.0,2.0,47.0,53.0,26.0,55.0,45.0,49.0,42.0,63.0,11.0,62.0,46.0,43.0,0.0,6.0
108,4.0,3.0,47.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,48.0,49.0,25.0,62.0,46.0,46.0,44.0,61.0,10.0,64.0,49.0,50.0,0.0,6.0
109,3.0,3.0,42.0,1.0,1.0,0.0,1.0,11.0,1.0,2.0,1.0,46.0,47.0,23.0,75.0,48.0,48.0,37.0,66.0,12.0,54.0,51.0,53.0,0.0,3.0
110,5.0,3.0,39.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,43.0,50.0,25.0,61.0,43.0,47.0,30.0,61.0,12.0,54.0,60.0,52.0,0.0,6.0
111,4.0,2.0,35.0,1.0,1.0,1.0,3.0,12.0,1.0,2.0,1.0,42.0,50.0,22.0,52.0,46.0,43.0,32.0,64.0,9.0,55.0,59.0,57.0,0.0,3.0
112,3.0,2.0,36.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,39.0,53.0,24.0,52.0,43.0,47.0,37.0,64.0,9.0,58.0,53.0,58.0,0.0,5.0
113,3.0,2.0,37.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,39.0,47.0,20.0,56.0,51.0,44.0,31.0,59.0,9.0,52.0,57.0,59.0,0.0,4.0
114,2.0,2.0,34.0,1.0,0.0,0.0,1.0,31.0,1.0,1.0,1.0,38.0,51.0,22.0,43.0,49.0,42.0,28.0,62.0,6.0,59.0,45.0,51.0,0.0,5.0
115,2.0,2.0,32.0,1.0,1.0,0.0,1.0,42.0,1.0,1.0,1.0,37.0,56.0,20.0,44.0,43.0,42.0,31.0,65.0,10.0,60.0,44.0,50.0,0.0,6.0
116,3.0,2.0,33.0,0.0,1.0,1.0,0.0,36.0,0.0,1.0,0.0,40.0,49.0,21.0,50.0,37.0,40.0,19.0,61.0,7.0,58.0,43.0,49.0,0.0,2.0
117,2.0,2.0,29.0,1.0,1.0,1.0,1.0,28.0,0.0,2.0,0.0,34.0,48.0,23.0,45.0,41.0,40.0,25.0,62.0,6.0,64.0,44.0,39.0,0.0,5.0
118,2.0,2.0,30.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,33.0,49.0,21.0,48.0,32.0,35.0,20.0,61.0,7.0,57.0,36.0,41.0,0.0,2.0
119,2.0,2.0,33.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,28.0,50.0,20.0,58.0,37.0,37.0,26.0,57.0,11.0,54.0,43.0,33.0,0.0,2.0
120,1.0,1.0,29.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,26.0,52.0,21.0,60.0,40.0,35.0,24.0,59.0,5.0,57.0,33.0,34.0,0.0,2.0
121,1.0,2.0,26.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,31.0,50.0,20.0,63.0,36.0,33.0,27.0,63.0,5.0,54.0,45.0,34.0,0.0,4.0
122,2.0,2.0,27.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,30.0,50.0,22.0,52.0,34.0,38.0,22.0,60.0,4.0,59.0,41.0,35.0,0.0,4.0
123,1.0,1.0,27.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,1.0,31.0,48.0,21.0,63.0,30.0,34.0,25.0,58.0,5.0,59.0,35.0,33.0,0.0,3.0
124,2.0,2.0,29.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,32.0,46.0,21.0,57.0,33.0,34.0,20.0,60.0,4.0,56.0,32.0,37.0,0.0,4.0
125,2.0,2.0,30.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,32.0,50.0,24.0,52.0,28.0,32.0,24.0,65.0,8.0,52.0,40.0,28.0,0.0,2.0
126,2.0,2.0,31.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,32.0,54.0,22.0,63.0,42.0,39.0,31.0,63.0,5.0,57.0,31.0,33.0,0.0,2.0
127,2.0,2.0,34.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,29.0,50.0,24.0,61.0,37.0,38.0,30.0,61.0,7.0,54.0,30.0,30.0,0.0,3.0
128,3.0,2.0,36.0,1.0,1.0,1.0,1.0,11.0,0.0,2.0,1.0,28.0,49.0,24.0,45.0,46.0,39.0,35.0,60.0,8.0,59.0,44.0,37.0,0.0,4.0
129,2.0,2.0,39.0,1.0,1.0,2.0,1.0,12.0,0.0,1.0,1.0,30.0,51.0,29.0,48.0,55.0,39.0,37.0,62.0,6.0,57.0,47.0,38.0,0.0,3.0
130,3.0,3.0,43.0,1.0,1.0,3.0,1.0,10.0,0.0,2.0,1.0,37.0,49.0,27.0,47.0,47.0,42.0,35.0,65.0,7.0,63.0,47.0,38.0,0.0,3.0
131,4.0,4.0,52.0,1.0,1.0,6.0,1.0,13.0,0.0,1.0,0.0,42.0,49.0,28.0,59.0,53.0,45.0,43.0,68.0,10.0,65.0,53.0,48.0,0.0,7.0
132,4.0,6.0,51.0,1.0,1.0,9.0,1.0,12.0,0.0,1.0,0.0,43.0,51.0,28.0,52.0,51.0,49.0,46.0,70.0,10.0,58.0,56.0,43.0,0.0,4.0
